Title,Release Date,Language,Hero,Heroine,Music Director,Overview,Vote Average,Popularity
Yutha Satham,18-03-2022,Tamil,Gautham Karthik,Sai Priya Deva,D. Imman,"A young woman is murdered right in front of a police station. The inspector at the station suspects her boyfriend, a private detective, who claims he is innocent. Who killed the girl and why?",6.5,0.3641
Nenjuku Needhi,20-05-2022,Tamil,Udhayanidhi Stalin,Tanya Ravichandran,Dhibu Ninan Thomas,"An upright city-bred IPS officer investigates a mysterious case of three missing Dalit girls in a rural part of Tamil Nadu. While two are found dead, one is missing without any trace. Can he crack the case and get hold of the culprits?",7.364,0.4824
Kaari,25-11-2022,Tamil,M. Sasikumar,Parvathy Arun,D. Imman,"Kaari revolves around the life of a horse jockey in Chennai and how fate brings him to a small village in Ramanad district, who is about to witness the cruelty of money and power.",0,0.3263
Super Senior Heroes,16-10-2022,Tamil,K. Bhagyaraj,Ambika,Girishh Gopalakrishnan,"Ganeshan, a 65-year-old widower to impress Aadith, his 7-year-old grandson, forms a pretend superhero league with his friends. When a young girl is kidnapped and Aadith expects his grandfather to rescue her, and they must unexpectedly take real action.",6,1.1204
Vaaitha,27-05-2022,Tamil,Nassar,Powlen Jessica,Logeshwaran C,"A poor Laundry worker gets injured in a road accident and finds himself struggling for justice. He and his family suffers, due to conflicts among two different caste groups.",8,0.1631
AGP,20-01-2022,Tamil,R. V. Bharathan,Lakshmi Menon,Jay Krish,A girl loses her family to an accident and that leads her to this disorder along with hallucination and depression. Her boyfriend goes missing in a hospital which is all over the news for all the wrong reasons.,0,0.1654
Dum Dum Dumeel,03-11-2022,Tamil,Vicran Elanggoven,Pushpa Narayan,Shameshan Mani Maran,"A guy who is about to get engaged and eventually get married, goes to an island for a holiday with his friends only to be entangled in unfortunate events with a gang of robbers. This will lead him to change his entire perspective on his life and life decisions.",9,0.2509
Yuddha Kaandam,05-09-2022,Tamil,Sreeram Karthik,Krisha Kurup,Hari Sai,,7,0.3423
Kallan,18-03-2022,Tamil,Karu Pazhaniappan,Nikitha Narayan,Krishna Kumar,A son of a hunter starts dealing with guns to make his ends meet. Little does he know that fate would start hunting him and his friends for his decisions.,7,0.3472
Achcham Madam Naanam Payirppu,25-03-2022,Tamil,Siddhartha Shankar,Akshara Haasan,Susha,"The story revolves around a teenager from a conservative family who struggles to strike a balance between societal expectations and personal desires. According to the popular adage, Achcham (Fear), Madam (Innocence), Naanam (Coyness), Payirppu (Chastity) are the four ""ideal"" qualities that every good Tamil girl must possess.",4.5,0.2859
Dhadha,09-12-2022,Tamil,Nithin Sathya,Gayatri Rema,Karthik Krishnan,,0,0.1798
Kathir,29-04-2022,Tamil,Santhosh Prathap,Rajini Chandy,Prashant Pillai,"A beautiful bond between a youngster who has gone through many failures and an old woman with an inspiring past, and how the young man's life takes a turn after he learns the story of the older woman.",9,0.2842
Carbon,13-01-2022,Tamil,Vidharth,Dhanya Balakrishna,Sam C S,A man whose dreams come true tries to discover the identity of the hit-and-driver who has put his father in critical condition.,6,0.3998
Theal,14-01-2022,Tamil,Prabhu Deva,Samyuktha Hegde,C. Sathya,"A woman walks into the life of a debt collector, who works for a loan shark, claiming to be his mother. He tries to turn over a new leaf moved by her affection, but can he do so after having ruined the lives of so many people?",6,0.2663
Saayam,04-02-2022,Tamil,Ponvannan,Seetha,Nagha Udhayan,A realistic take on the issues while talking about downtrodden people in a derogatory manner.,0,0.1937
Adho Andha Paravai Pola,26-08-2022,Tamil,Ashish Vidhyarthi,Amala Paul,Jakes Bejoy,,0,0.2047
Koorman,11-02-2022,Tamil,Rajaji,Janani Iyer,Tony Britto,A former cop with mind-reading skills gets involved in a case involving rape and murder. Can he crack it while keeping a lid on the ghosts of his own past?,8,0.3248
Pothanur Thabal Nilayam,27-05-2022,Tamil,Praveen,Anjali Rao,Tenma,"Praveen, an ambitious entrepreneur, is pushed to race against the clock and find the stolen money within the next 36 hours to save his father’s reputation and his family. Will the family survive this life-threatening situation?",6.5,0.1622
Vidiyatha Iravondru Vendum,11-02-2022,Tamil,Ashok Kumar Balakrishnan,Hrithika Srinivasan,GKV,"A Horror thriller happening during the course of one night, talks about If there's an accident, how we have to be more responsible on the road",0,0.1295
Nadhi,22-07-2022,Tamil,Sam Jones,Anandhi,Dhibu Ninan Thomas,"Thamizh, son of an auto-driver and Bharathi, who belongs to a politician family, fall in love with each other. Will they be able to lead a peaceful life amidst people with castiest mentalities?",0,0.1374
Kaalangalil Aval Vasantham,28-10-2022,Tamil,Kaushik Ram,Anjali Nair,S. R. Hari,A guy who is obsessed on having a filmy romantic life has to understand what love truly means after marrying a no nonsense entrepreneur.,0,0.2892
Mudhal Nee Mudivum Nee,21-01-2022,Tamil,Kishen Das,Meetha Raghunath,Darbuka Siva,"A refreshing tale of a bunch of high school students, their dreams, first love, music, guitar, football, video cassettes and more.",8.3,0.1559
KADAL,23-09-2022,Tamil,Sakshi K S,Niya babu,suraj nharakkunnath,A girl standing alone in the beach remembers moments with her ex at the same place .Yet even in solitude she finds peace,0,0.1575
Kaarottiyin Kaadhali,18-11-2022,Tamil,Elango Kumaravel,Janaki Devi,N. R. Raghunanthan,A cab driver gets caught between the internal affairs of a shady Singaporean businessman who has other plans in place,0,0.2089
Enjoy,23-12-2022,Tamil,Madhan Kumar Dhakshinamoorthy,Sai Dhanyaa,K M Rayan,"The domination of social media which paves the way for opportunities for everyone to express their thoughts and opinions freely not only provided vast benefit to the audience but it also created waves of disaster in the society.  To present themselves with fashion and prestigious gadgets,  few youngsters step into this new technological world with the intention changing their lives overnight. Was this actually an opportunity to transform their lives or absolute disaster waiting in the dark shades is the story of ENJOY that will reveal.  A strong social message and multitude of complications intertwined in the story, the director chose adult comedy with intense materials of laughter through youngster’s language of new technological era.  The movie will make you laugh, cry and reshape your belief of the current events happening in everyone's home.",0,0.2289
Kambathe Kannemma,28-04-2022,Tamil,Tokoh Sathia,Sangeeta Krishnasamy,'Lockup' Nathan,Kambathe Kannemma a Malaysian Tamil Movie presented by Maraz Ravi under D`Cinema Sdn Bhd. The movie was directed by KK Khanna.,0,0.2085
Udanpaal,30-12-2022,Tamil,Linga,Gayathrie Shankar,Sakthi Balaji,"Paraman and his sister Kanmani, who are in dire financial straits, angrily refuse to advise their father Vinayakam to sell their house. When the news comes that Vinayakam has died in an unexpected tragedy, even in that grief-stricken state, the family gets greedy for the compensation that the government is going to provide. But fate twists again as the situation becomes funny yet tragic all at once.",6,0.1935
Lilly Rani,09-09-2022,Tamil,Thambi Ramaiah,Chaya Singh,Jerwin Joshuah,"A sex worker sets out on a journey to find the father of her child, who is suffering from rare medical condition.",7,0.163
Sanjeevan,14-10-2022,Tamil,Shivnishanth,Dhivya Dhuraisamy,Tanuj Menon,A thrilling snooker game leads Nilan and his friends on a road trip that leads to an unexpected turn of events.,0,0.1776
Kadamaiyai Sei,12-08-2022,Tamil,S. J. Suryah,Yashika Anand,Arun Raj,A civil engineer who has lost his job meets a tragic accident when he is about to reveal a shocking truth that will save countless lives.,7,0.1453
Thunikaram,06-05-2022,Tamil,Bharani,Semmalar Annam,Tanuj Menon,A notorious child trafficker gets into an ambulance putting the life of a family at risk. Will the family fight him or succumb to the antagonist's evilness?,0,0.1188
Naan Mirugamaai Maara,18-11-2022,Tamil,M. Sasikumar,Hariprriya,Ghibran,"Bhoomi, a sound engineer who finds his life as a puzzle when his brother is killed by few gangsters in the city. As Bhoomi decides to take revenge, his life as a common man changes entirely and starts affecting his family big time. Can he protect his family members against all odds?",0,0.1081
Akka Kuruvi,06-05-2022,Tamil,Kathir,Varsha Bollamma,Ilaiyaraaja,"After a boy loses his sister's pair of shoes, he goes on a series of adventures in order to find them. When he can't, he decides to participate in a race to win new shoes.",0,0.2343
Viyuham,21-02-2022,Tamil,Ajmal Ameer,Anuya Bhagvath,Deepak Nilambur,A group of friends with dreams planned to loot a huge amount from a businesswoman by kidnapping her husband.,0,0.1048
Aruva Sanda,30-12-2022,Tamil,V. Raja,Malavika Menon,Dharan Kumar,,0,0.1551
Rathasaatchi,09-12-2022,Tamil,Kanna Ravi,Monisha,Javed Riaz,"When a young Naxal Revolutionary (Activist) and a Policeman, from contrasting walks of life, meet at a point, it creates an extraordinary moment. An important question is being asked, which turnarounds the whole perspective.",7,0.1379
Not Reachable,09-09-2022,Tamil,Vishwa Sridharan,Sai Dhanyaa,Charan Kumar,"After getting a tip through an app, about a girl being kidnapped, the cops reach the crime scene, only to find out that another girl has been murdered there. How did this happen? Where is the girl who was kidnapped?",0,0.079
My Dear Lisa,05-08-2022,Tamil,Vijay Vasanth,Chandhini Tamilarasan,D. M. Udhayakumar,"In a remote locality, A spirit is out to seek revenge. During the run, a lot of deaths happen around. Can the revenge be fulfilled or will the spirit be captured?",0,0.2443
Kuzhali,23-09-2022,Tamil,J Vignesh,Aara,D. M. Udhayakumar,"A higher caste school girl tries to elope with her lower caste lover with dream of continuing her studies, after her elders knows about the affair. This creates great chaos in the village & lives are turned upside down.",0,0.0614
